rho,1beta,1eta,1L,1gamma,2beta,2eta,2L,2gamma,3beta,3eta,3L,3gamma,6beta,6eta,6L,6gamma,10beta,10eta,10L,10gamma
2.52995,0.6325258841818125,0.9296911393142233,9.4740711826572,2.4532514095315046,0.6073029721341879,0.9935038456491112,19.3651057199468,1.2825954322389321,0.6049780552948565,0.9993857690067778,29.348775902477588,0.8513010664632276,0.6047354776227485,0.9999994783883275,59.34638744109043,0.42125541313739046,0.6047352714646194,0.9999999999580862,99.34638386920503,0.2516447909353805
2.517475,0.6308784476410636,0.9292542800248135,9.470748581830287,2.4529588975880845,0.6053926771802063,0.9934140700157602,19.360187776618442,1.2828053135098199,0.6030258339852239,0.9993725385880485,29.34347997080418,0.8514434378458111,0.6027768080698586,0.9999994551043329,59.341014332053845,0.42129354644523226,0.60277659164246,0.9999999999548981,99.34101056079643,0.2516584022826355
2.505,0.6292167008456948,0.9288121643815345,9.46738533186235,2.4526628309287,0.6034640915918249,0.9933224505624786,19.355195370530247,1.283017855860664,0.6010543203094122,0.9993589276249224,29.338098083657897,0.85158803135026,0.6007986304993042,0.999999430599243,59.33555215671044,0.42133231858960213,0.6007984032129976,0.999999999951441,99.33554817329147,0.2516722407891018
2.492525,0.6275404658870694,0.9283647002648325,9.463980708022882,2.4523631464026328,0.6015169607677288,0.9932289373624169,19.350126849723686,1.2832331088524618,0.5990632300850319,0.9993449224323059,29.33262815851188,0.8517348982776975,0.5988006520298254,0.9999994047993596,59.32999868233437,0.42137174574770025,0.598800413256561,0.9999999999476904,99.3299944730359,0.2516863121892024
2.48005,0.6258495621208545,0.9279117934621747,9.46053396881245,2.452059779398087,0.5995510256564547,0.9931334788207095,19.344980514541614,1.2834511232437937,0.5970522736496611,0.999330508735158,29.32706804605396,0.8518840914866196,0.596782573889258,0.9999993776259456,59.32435160096723,0.4214118446469634,0.5967823229597716,0.9999999999436183,99.32434715106774,0.2517006224120116
2.467575,0.6241438061212902,0.9274533476102574,9.45704435549035,2.451752663800869,0.5975660226705996,0.9930360216085954,19.339754615949634,1.2836719510257273,0.5950211557343168,0.9993156716388932,29.321415527534867,0.8520356654511322,0.5947440912657811,0.9999993489948402,59.318608526224224,0.42145263258862076,0.5947438274665633,0.9999999999391951,99.31860381991655,0.2517151775895845
2.4551,0.6224230116348207,0.9269892641353515,9.453511091586694,2.451441731951689,0.5955616835996324,0.9929365105945426,19.33444735378863,1.2838956454578652,0.5929695753337594,0.9993003955980873,29.31566831199156,0.8521896763217607,0.5926848931546412,0.9999993188160402,59.312766989936094,0.42149412747246956,0.5926846157246601,0.9999999999343868,99.31276201023789,0.25172998406571845
2.442625,0.6206869895330939,0.9265194421917267,9.449933382398417,2.4511269146020522,0.5935377355213164,0.9928348887722446,19.329056874954993,1.2841222611056087,0.5908972255735581,0.9992846643833878,29.30982403333883,0.8523461819889628,0.5906046622001961,0.9999992869932459,59.3068244386174,0.42153634782294147,0.5906043703273496,0.9999999999291578,99.30681916727333,0.2517450484051726
2.43015,0.6189355477653339,0.9260437785980737,9.446310414468503,2.4508081408686637,0.5914939007117609,0.9927310971853142,19.32358127150539,1.2843518538786576,0.588803793573849,0.9992684610465107,29.303880247322176,0.8525052421494804,0.588503074533107,0.9999992534233699,59.300778229750144,0.4215793128165425,0.5885027673503831,0.9999999999234664,99.30077264712551,0.251760377403371
2.417675,0.6171684913100969,0.9255621677718615,9.442641355047915,2.4504853381863008,0.5894298965541208,0.9926250748485159,19.31801857868228,1.284584481070813,0.5866889603097216,0.9992517678831938,29.297834428324165,0.8526669183756724,0.5863797996025105,0.9999992179960003,59.29462562787175,0.42162304231074593,0.5863794761838261,0.9999999999172682,99.29461971283585,0.2517759780966254
2.4052,0.6153856221264169,0.925074501661542,9.438925351539487,2.4501584322590877,0.5873454354459711,0.9925167586653503,19.312366772856734,1.284820201401103,0.5845524004681599,0.9992345663939817,29.29168396601625,0.8528312741879895,0.5842345000029859,0.9999991805928181,59.28836380045514,0.4216675568744324,0.5842341593586757,0.999999999910513,99.28835753025379,0.2517918577729032
2.392725,0.6135867391043518,0.9245806696765398,9.435161530923112,2.4498273470101397,0.5852402247053837,0.9924060833418107,19.30662376938435,1.2850590750563127,0.5823937823014772,0.9992168372426979,29.285426161847553,0.8529983751307476,0.582066831296131,0.9999991410869649,59.28198981356782,0.4217128778199749,0.5820664723680545,0.9999999999031467,99.28198316368395,0.2518080239831807
2.38025,0.611771638014946,0.9240805586149248,9.431348999161605,2.4494920045294437,0.5831139664757478,0.9922929812961014,19.30078742037038,1.2853011637349296,0.5802127674771786,0.9991985602124456,29.279058225361297,0.8531682888513705,0.5798764418265506,0.999999099342353,59.27550062729624,0.42175902723707054,0.5798760634827821,0.999999999895108,99.27549357129726,0.25182448455341405
2.367775,0.6099401114596199,0.9235740525886985,9.427486840586306,2.449152325020006,0.5809663576293697,0.9921773825641192,19.29485551233955,1.285546530692594,0.5780090109241874,0.9991797141589821,29.272577270329396,0.8533410851832884,0.5776629725320555,0.9999990552129124,59.268893090920486,0.4218060280284297,0.5776625735611158,0.9999999998863289,99.26888560029089,0.25184124759717225
2.3553,0.6080919488190055,0.9230610329465964,9.423574117261909,2.4488082267421025,0.5787970896699087,0.9920592147004641,19.288825763806095,1.2857952407890765,0.5757821606753762,0.9991602769612864,29.265980310694747,0.8535168362326826,0.5754260567478565,0.9999990085417736,59.26216393782295,0.42185390394744904,0.5754256358524454,0.9999999998767354,99.2621559817808,0.2518583215289727
2.342825,0.6062269362012448,0.9225413781943187,9.419609868329456,2.448459625955637,0.5766058486336987,0.9919384026747549,19.28269582273911,1.2860473605368652,0.5735318577063458,0.9991402254691303,29.25926425631024,0.8536956164692773,0.5731653200045358,0.9999989591603734,59.2553097801143,0.4219026796379886,0.5731648757947165,0.9999999998662432,99.25530132541002,0.2518757150783634
2.33035,0.6043448563897753,0.9220149639120871,9.415593109326869,2.4481064368604684,0.5743923149900279,0.9918148687629886,19.276463263918288,1.2863029581513914,0.5712577357703973,0.9991195354474547,29.252425908463078,0.8538775028213963,0.5708803798195649,0.9999989068874771,59.248327102958044,0.42195238067639507,0.5708799108053466,0.9999999998547606,99.24831811365289,0.2518934373048075
2.317875,0.6024454887906233,0.921481662669434,9.41152283148602,2.4477485715346714,0.5721561635404452,0.9916885324336906,19.270125586174533,1.2865621036029775,0.5689594212296489,0.9990981815173274,29.245461955171624,0.854062574775513,0.5685708454821264,0.9999988515281162,59.24121225857331,0.4220030336159257,0.5685703500653895,0.9999999998421853,99.24120269579637,0.2519114976134159
2.3054,0.6005286093792345,0.9209413439371129,9.407398001005452,2.4473859398706312,0.5698970633171817,0.9915593102285694,19.263680209509975,1.2868248686705546,0.5666365328822528,0.9990761370932545,29.23836896624192,0.8542509144805318,0.5662363178309971,0.9999987928724192,59.23396145989547,0.422054666033721,0.5662357942966942,0.9999999998284012,99.23395128157622,0.2519299057715898
2.292925,0.5985939906468672,0.9203938739960319,9.403217558297861,2.447018449508889,0.5676146774807774,0.9914271156373884,19.25712447209137,1.2870913269972195,0.5642886817856709,0.9990533743165905,29.231143388069516,0.8544426068570644,0.5638763890252223,0.9999987306943421,59.22657077387065,0.42210730658051104,0.5638758355317849,0.9999999998132821,99.22655993444425,0.2519486719266367
2.28045,0.5966414015465897,0.9198391158430794,9.398980417211256,2.4466460057696406,0.5653086632170271,0.9912918589667306,19.25045562711072,1.2873615541476828,0.5619154710759822,0.9990298639847766,29.223781538171774,0.8546377397119662,0.5614906423073224,0.9999986647502668,59.21903611435977,0.42216098503323213,0.5614900568761937,0.9999999997966842,99.21902456444272,0.25196780662442025
2.267975,0.5946706074389062,0.9192769290937466,9.394685464222867,2.446268511581802,0.5629786716333557,0.9911534472023401,19.24367083950651,1.287635627667696,0.5595164957831914,0.9990055754761165,29.216279599434717,0.8548364038584206,0.5590786517587375,0.9999985947774772,59.21135323462547,0.42221573235075993,0.5590780322629437,0.9999999997784501,99.21134092065742,0.25198732082912356
2.2555,0.5926813700370632,0.9187071698814039,9.390331557604606,2.4458858674095594,0.5606243476547662,0.9910117838646748,19.236767182538532,1.2879136271455078,0.55709134264253,0.9989804766697735,29.20863361405733,0.8550386932418769,0.5566399820472264,0.9999985204924808,59.203517719372584,0.4222715807329728,0.5566393261988912,0.9999999997584008,99.20350458322156,0.2520072259441962
2.243025,0.5906734473520732,0.918129690753116,9.385917526559107,2.4454979711762497,0.5582453299194987,0.9908667688573163,19.229741634209244,1.2881956342754344,0.5546395899017371,0.998954533860656,29.20083947717506,0.8552447050721713,0.5541741881659054,0.9999984415891701,59.19552497631158,0.4223285636833789,0.5541734935025967,0.9999999997363379,99.19551095483735,0.25202753383457727
2.23055,0.5886465936375073,0.9175443405618582,9.381442170325002,2.44510471818554,0.5558412506745767,0.990718298307823,19.222591073523773,1.2884817329235967,0.552160807124331,0.9989277116688234,29.19289293014329,0.8554545399621691,0.5516808151636138,0.9999983577368013,59.18737022721106,0.42238671607555967,0.5516800790334047,0.9999999997120392,99.18735525178252,0.2520482568502773
2.218075,0.5866005593341087,0.9169509643549968,9.376904257250352,2.4447060010397292,0.5534117356714126,0.9905662644006316,19.21531227658039,1.288772009195933,0.5496545549888898,0.9988999729430181,29.184789553460124,0.8556683020732878,0.5491593978662678,0.9999982685777781,59.17904849840277,0.4224460742237042,0.5491586174113793,0.9999999996852548,99.17903249436407,0.2520694078514228
2.2056,0.5845350910142889,0.9163494032588844,9.37230252383293,2.444301709555068,0.5509564040616841,0.9904105552015495,19.207901912483205,1.2890665515085256,0.5471203850843732,0.9988712786579065,29.17652475930628,0.8558860992683012,0.5466094605888617,0.9999981737252066,59.17055461070027,0.42250667595752484,0.5466086327277363,0.9999999996557049,99.17053749677902,0.25209100023486913
2.193125,0.5824499313265636,0.9157394943594303,9.367635673725905,2.443891730674027,0.5484748682937004,0.9902510544733784,19.20035653906772,1.2893654506603507,0.5445578397015384,0.9988415878045638,29.168093783678575,0.8561080432718232,0.5440305168377486,0.9999980727602127,59.16188316868802,0.4225685607018807,0.5440296382453919,0.9999999996230751,99.16186485633943,0.2521130479624963
2.18065,0.5803448189400063,0.9151210705784751,9.36290237670775,2.443475948374292,0.5459667340095073,0.9900876414821678,19.192672598429922,1.289668799908517,0.541966451620518,0.9988108572737173,29.159491678091968,0.8563342498389137,0.5414220690028303,0.9999979652289781,59.15302854933534,0.42263176956144805,0.541421136089234,0.9999999995870118,99.15300894201434,0.25213556559131295
2.168175,0.5782194884887872,0.9144939605458238,9.358101267614705,2.4430542435744553,0.5434315999430054,0.9899201907935744,19.184846412248962,1.2899766950460696,0.5393457438946546,0.9987790417312074,29.150713300823043,0.856564838932267,0.5387836080392594,0.9999978506394789,59.14398488988468,0.4226963454108193,0.538782616925701,0.9999999995471184,99.14396388223705,0.25215856830550876
2.1557,0.5760736705168867,0.9138579884667473,9.353230945234449,2.442626494036175,0.5408690578193744,0.9897485720587745,19.176874176892532,1.2902892344824726,0.5366952296307013,0.9987460934850972,29.14175330766632,0.8567999349084782,0.5361146131382453,0.9999977284578847,59.13474607496018,0.42276233299043475,0.5361135596312357,0.999999999502945,99.13472355192373,0.2521820719505955
2.143225,0.573907091423068,0.9132129739847953,9.34828997115932,2.442192574262713,0.5382786922561449,0.9895726497893239,19.168751958294123,1.2906065193268177,0.5340144117655372,0.9987119623438065,29.132606142172495,0.8570396667139114,0.5334145513865416,0.9999975981045794,59.12530572283745,0.42282977900878965,0.5334134309491597,0.9999999994539872,99.12528155864095,0.25220609306980957
2.13075,0.5717194734062087,0.9125587320397208,9.34327686859742,2.441752355393678,0.5356600806662659,0.9893922831203539,19.16047568659018,1.2909286534738784,0.531302782839567,0.9986765954645925,29.123266025336058,0.8572841680907152,0.5306828774141658,0.9999974589497663,59.11565717081028,0.4228987322514018,0.5306816851344952,0.9999999993996743,99.11563122785846,0.2522306489429399
2.118275,0.5695105344110973,0.9118950727203329,9.33819012113996,2.4413057050958105,0.5330127931635782,0.9892073255614214,19.152041150504807,1.291255743693079,0.5285598247670127,0.9986399371916562,29.113726944696445,0.8575335777935976,0.5279190330298942,0.999997310308601,59.10579345958469,0.4229692436970575,0.5279177635862388,0.9999999993393601,99.1057655872145,0.2522557576277804
2.1058,0.5672799880748054,0.9112218011120747,9.333028171482947,2.440852487449656,0.5303363924711191,0.9890176247343174,19.143443991468928,1.2915878997204768,0.5257850086033422,0.998601928883082,29.103982642815847,0.8577880398179639,0.5251224468440463,0.9999971514358073,59.09570731662415,0.4230413666419131,0.5251210944665612,0.9999999992723154,99.09567734971628,0.25228143800441427
2.093325,0.565027543673765,0.910538717139116,9.327789420101452,2.4403925628319256,0.5276304338327426,0.9888230220970743,19.134679697460044,1.2919252343538465,0.5229777943101258,0.9985625087257559,29.094026605092633,0.8580477036401065,0.522292533878064,0.9999969815197018,59.08539113836348,0.42311515683206463,0.5222910923063971,0.9999999991977112,99.08535889579015,0.25230770982255546
2.08085,0.5627529060716765,0.9098456154007519,9.322472223874328,2.4399257877934146,0.5248944649285706,0.9886233526533837,19.125743596547952,1.2922678635509661,0.5201376305176513,0.9985216115373453,29.08385204686761,0.8583127244701482,0.5194286951603558,0.9999967996755735,59.07483697120054,0.4231906726052752,0.5194271575968425,0.9999999991146101,99.074802254089,0.25233459375220163
2.068375,0.5604557756684039,0.9091422850018651,9.317074894657537,2.439452014932209,0.5221280257948545,0.9884184446465678,19.116630850131287,1.2926159065311706,0.5172639542856962,0.9984791685543233,29.07345189977666,0.8585832635184898,0.5165303173078768,0.9999966049383203,59.06403649116785,0.4232679750425858,0.516528676365773,0.9999999990219443,99.06399908095507,0.25236211143786563
2.0559,0.5581358483500006,0.9084285093772336,9.311595697803797,2.4389710927620403,0.5193306487488621,0.9882081192372142,19.10733644584824,1.2929694858803018,0.5143561908628965,0.998435107204971,29.062818797300128,0.858859488276584,0.5135967720928668,0.999996396254275,59.05298098217557,0.4233471281306323,0.5135950197390431,0.9999999989185012,99.05294063842669,0.2523902855566916
2.043425,0.5557928154400442,0.9077040661094277,9.306032850626353,2.4384828655755646,0.5165018583194784,0.9879921901635199,19.097855190144653,1.293328727659125,0.5114137534452402,0.9983893508661601,29.051945059455832,0.859141572812871,0.5106274159941766,0.9999961724720997,59.04166131270878,0.42342819893554107,0.5106255434856187,0.9999999988028996,99.04161777066781,0.2524191398807754
2.03095,0.5534263636524575,0.9069687267400415,9.300384520804513,2.43798717330234,0.5136411711842629,0.9877704633833212,19.08818170048142,1.2936937615152844,0.508436042934268,0.9983418186026483,29.040822676578713,0.8594296980847981,0.5076215897325632,0.9999959323326506,59.03006791084935,0.4235112577893789,0.5076195875459446,0.9999999986735637,99.03002087868609,0.2524486993440568
2.018475,0.5510361750460147,0.9062222565739956,9.29464882472864,2.4374838513612507,0.5107480961137756,0.9875427366967469,19.078310397161793,1.2940647207989389,0.5054224476956637,0.9982924248874953,29.02944329212581,0.8597240522678922,0.5045786177893345,0.9999956744576729,59.018190737481405,0.42359637849021414,0.5045764755428256,0.9999999985286951,99.0181398931929,0.2524789901141743
2.0060000000000002,0.5486219269807425,0.9054644144766306,9.2888238257818,2.4369727305071955,0.5078221339240573,0.9873087993483411,19.06823549475896,1.2944417426821035,0.5023723433189972,0.9982410793020918,29.01779818444105,0.8600248311029117,0.5014978079076846,0.9999953973371848,59.00601925752523,0.4236836385169518,0.5014955142740594,0.999999998366237,99.00596424544469,0.252510039669718
1.993525,0.5461832920764467,0.9046949526633017,9.282907532555718,2.436453636671705,0.5048627774382325,0.9870684316074476,19.057950993122326,1.294824968281825,0.4992850923794982,0.9981876862141608,29.005878247409488,0.8603322382621776,0.49837845057605074,0.9999950993153786,58.993542409029175,0.42377311926022165,0.4983759931860223,0.9999999981838349,98.99348283588708,0.25254187688336266
1.9810500000000002,0.543719938173607,0.903913616481176,9.276897896997944,2.4359263907973143,0.501869511458288,0.9868214043255588,19.047450667940304,1.2952145427872483,0.4961600442028464,0.9981321444319512,28.99367396992525,0.8606464857362508,0.49521981849279356,0.9999947785748513,58.98074856993244,0.42386490627071943,0.4952171838273701,0.9999999979787885,98.98068400040717,0.2525745321114054
1.968575,0.5412315282969076,0.9031201441829152,9.270792812487601,2.4353908086653266,0.498841812748171,0.9865674784692691,19.03672806083607,1.2956106155906557,0.49299653463409476,0.9980743468326869,28.981175414092267,0.8609677942421957,0.4920211660114817,0.9999944331189473,58.96762552229286,0.42395908952654743,0.492018339281969,0.9999999977479977,98.9675554739781,0.25260803729029446
1.9561000000000002,0.5387177206216863,0.9023142666919195,9.264590111836451,2.434846700716747,0.49577915002946205,0.9863064046273694,19.02577646897133,1.2960133404225476,0.48979388581199257,0.9980141799631614,28.96837219207049,0.8612963936547561,0.4887817285660445,0.9999940607519604,58.95416041375271,0.42405576372125037,0.4887786935801356,0.9999999974878968,98.95408435145752,0.25264242604079223
1.943625,0.5361781684436089,0.9014957073587907,9.258287565212287,2.434293871866033,0.49268098399097626,0.9860379224905387,19.014588934132014,1.296422875490826,0.4865514059501247,0.9979515236101889,28.955253441474156,0.8616325234618474,0.48550072207503225,0.9999936590569154,58.940339715992586,0.4241550285744204,0.4854974610872053,0.9999999971943804,98.94025704527678,0.25267773378048813
1.9311500000000001,0.5336125201518982,0.9006641817086619,9.251882877981219,2.433732121307368,0.4895467673137801,0.9857617603019936,19.003158231268316,1.2968393836241314,0.4832683891264757,0.9978862503384065,28.941807799221678,0.8619764332458547,0.48217734232420884,0.9999932253706042,58.92614917989691,0.42425698916694154,0.48217383586841395,0.9999999968627123,98.92605923972964,0.2527139978454491
1.918675,0.5310204192064719,0.8998193971790225,9.245373688465452,2.433161242313112,0.48637594471322815,0.985477634277347,18.99147685646003,1.2972630324193728,0.47994411508321244,0.9978182249927173,28.928023373729012,0.8623283831923391,0.47881076432668535,0.9999927567554969,58.91157378712664,0.4243617563031457,0.4788069910290067,0.9999999964874206,98.91147584153681,0.2527512576218889
1.9062000000000001,0.5284015041193691,0.8989610528476586,9.238757565612904,2.4325810220240935,0.48316795299977366,0.9851852479918315,18.97953701427655,1.2976939943934984,0.47657784903871453,0.9977473041624025,28.913887715330972,0.8626886446278272,0.47540014165978833,0.9999922499681114,58.896597697760804,0.4244694469024185,0.4753960780284478,0.9999999960621727,98.89649092632763,0.2527895546888304
1.8937249999999999,0.5257554084408746,0.8980888391503046,9.232032006574936,2.4319912412313376,0.4799222211604568,0.9848842917329139,18.967330604499548,1.2981324471394957,0.4731688415141166,0.9976733356036794,28.89938778480544,0.8630575005884992,0.4719446057778515,0.9999917014233379,58.881204193633806,0.4245801844230355,0.4719402259675342,0.9999999955796312,98.88108768064045,0.25282893297284625
1.88125,0.5230817607507792,0.8972024375875968,9.225194434188163,2.431391674148905,0.4766381704631393,0.9845744418162193,18.954849208174306,1.2985785734866466,0.46971632817691494,0.9975961576171787,28.884509919867238,0.8634352464216605,0.4684432653001142,0.9999911071541601,58.86537561695363,0.4246940993213317,0.4684385408471629,0.9999999950312747,98.86524833899739,0.252869438916087
1.8687749999999999,0.5203801846552485,0.896301520420888,9.218242194356346,2.4307820881773634,0.47331521458573356,0.9842553598625456,18.942084072954312,1.2990325616650003,0.46621952970448244,0.9975155983765057,28.869239799487318,0.863822190422053,0.4648952052729108,0.9999904627661161,58.84909330374079,0.4248113295496394,0.4648901047974241,0.9999999944071937,98.84895411555877,0.2529111216589479
1.8563,0.5176502987898045,0.8953857503564859,9.211172553327938,2.430162243657537,0.46995275977287054,0.9839266920336205,18.929026097701737,1.2994946054740286,0.4626776516706946,0.9974314752036898,28.853562405883604,0.8642186545051201,0.4612994864053492,0.9999897633857503,58.83233751157694,0.42493202109680484,0.46129397527563293,0.9999999936958427,98.83218512980426,0.2529540332388842
1.8438249999999998,0.5148917168289638,0.8944547802178356,9.203982694864886,2.4295318936140347,0.4665502050226519,0.9835880682241088,18.915665816304486,1.2999649044554098,0.4590898844592305,0.9973435937869592,28.837461984016848,0.8646249749195479,0.4576551442776934,0.9999890036021819,58.81508734109333,0.4250563285755349,0.4576491842318299,0.9999999928837462,98.8149203256235,0.2529982288070616
1.83135,0.5121040475031143,0.8935082526051715,9.19666971729791,2.428890783488131,0.46310694230637567,0.983239101207219,18.901993380668916,1.300443664069815,0.4554554032075552,0.9972517473358439,28.820921998414118,0.8650415030014637,0.4539611885217005,0.9999881774007837,58.797320650565766,0.42518441586128697,0.4539547372402073,0.9999999919551464,98.79713738312373,0.25304376686473806
1.8188749999999998,0.5092868946232555,0.8925457995421261,9.18923063046347,2.428238650859472,0.4596223568243482,0.9828793857311134,18.887998542845008,1.3009310958775984,0.4517733677860431,0.9971557156681606,28.803925087128228,0.8654686059728759,0.45021660197220514,0.9999872780878053,58.77901396290792,0.42531645678797886,0.45020961259482795,0.9999999908915822,98.77881262237807,0.253090709521506
1.8064,0.5064398571142708,0.8915670421087813,9.181662352517188,2.427575225156136,0.45609582730117787,0.9825084975631522,18.873670636238845,1.3014274177232157,0.44804292281723956,0.9970552642229384,28.78645301262812,0.8659066677870555,0.4464203397893147,0.9999862982045818,58.76014236427328,0.4254526359063856,0.44641276036792266,0.9999999896713845,98.75992089824288,0.2531391227777847
